# Migration Report
# Generated: 2026-08-04T05:10:44.109Z
# Elapsed: 279.1s
# Migrated: 1543 | Skipped: 0 | Errors: 0
#
OK | BIO/101/2023/Bio101-Topic 1-Chemistry of water (By Dr. Rajesh Ramchandran).ppt | sha256:cc3f70fc9de8ededd7eaf2dc6ab036c5160cb65f1f3d13bca6455ce7dbc01d03 | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/8-Rajesh-Prokaryotic Transcription.ppt | sha256:69a55f7518edf670eb401e79f10f2a3dc5a5117c90826d00cbd546b10cd91da4 | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/9-Rajesh-Eukaryotic Transcription and Translation.pptx | sha256:f60ee2b5f6caec410d34f09481185eb4a25b4982c2c2a43e0a04c1f8d5e0d681 | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/Joginder-Development Biology_Lec 1.pptx | sha256:6f4aa139366029d78b47a6f9ee1cf592bd29bc47981bbcee15a2480b820e62b4 | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/Joginder-Development Biology_Lec 2.pptx | sha256:7064209348710574d59b47871b39ccfb88b4be2cba51ce1be0de395b83353e97 | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/Joginder-Development Biology_Lec 3.pptx | sha256:2000900dad2d817117bd3acc255083e21cec43bc5eb3b226afc5a58eb59cbd55 | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/Joginder-Development Biology_Lec 4.pptx | sha256:8f68c6c0bcacba573f33c3733e56f0424142ab39453508c1914dff5d8e85c19f | 0.1 KB | 
OK | BIO/102/unknown/Weekly Highlights/Week 1 Highlights.pdf | sha256:f52930f5e9f0b2a0fd7665af693824b0a5e09b7578abc3a2afcaab2c3c4bcf65 | 0.1 KB | 
OK | BIO/102/unknown/Weekly Highlights/Week 11 onwards - Evolution.pdf | sha256:17e2167ea91661b14f3263c5d945336e325914e34b2ec3cde664debc2345f58c | 0.1 KB | 
OK | BIO/102/unknown/Weekly Highlights/Week 2 Highlights.pdf | sha256:f5b3b8c78495aa669671af9067c5fde484f9ee258bef8f9648fec79ab77f441c | 0.1 KB | 
OK | BIO/102/unknown/Weekly Highlights/Week 3 Highlights.pdf | sha256:4b8fe2e064d2b778604ea036cc2bef46d5b187d947ba857aa403227b36032f06 | 0.1 KB | 
OK | BIO/102/unknown/Weekly Highlights/Week 4 Highlights.pdf | sha256:5beb901142d43995d4dc9f77964c4a3a3c726dc43eeb666887dcc6e2239af42d | 0.1 KB | 
OK | BIO/102/unknown/Weekly Highlights/Week 5 Highlights.pdf | sha256:2135dd52285c2fc1346e2a5d8df364dccde756e1df7ef2956795d21ad4a39231 | 0.1 KB | 
OK | BIO/102/unknown/Weekly Highlights/Week 7 Highlights.pdf | sha256:e2b70855efb12e7ac4e68c1b0b91c2c48dd1294f6961cc96eb101a7974354620 | 0.1 KB | 
OK | BIO/102/unknown/Weekly Highlights/Week 9-10 Highlights combined.pdf | sha256:e0ba53e45478d9f94db7055c0327b125bae3198df4bca8436d8bffcca31e4da7 | 0.1 KB | 
OK | BIO/111/2023/MS23_BIO111_Lab Manual (2).pdf | sha256:6415747aa4c7807657090e185156f31be77d129b90591fb556bbb5a80d5d2534 | 0.1 KB | 
OK | BIO/111/Protocols/bio1.pdf | sha256:4130e51ae316ea51f411374f03fc9ff0ef14c064e4fb87de4d187ad1fce8de0f | 0.1 KB | 
OK | BIO/111/Protocols/bio2.pdf | sha256:c6514d0311e92bf644c327d13e527ff4c29969e8628b100b68b647ab03594ada | 0.1 KB | 
OK | BIO/111/Protocols/bio3.pdf | sha256:53f5ade82dcff9287ee5404921420a27d73362bf0bebc33ca90e1b2c4ae92804 | 0.1 KB | 
OK | BIO/111/Protocols/bio4.pdf | sha256:edd196af2862b86e681806e18410395fdf54faefb55336b651e9285269e168b9 | 0.1 KB | 
OK | BIO/111/Protocols/bio5.pdf | sha256:c4bfea30ed0518f98c2c76e4e5ac079ac6d48d1143708648dbb6e981f9245d32 | 0.1 KB | 
OK | BIO/111/Protocols/bio6.pdf | sha256:89f65f631bbbbb6aea3c6ed199d6ce4cb935911469daced11df4c324c72625b6 | 0.1 KB | 
OK | BIO/111/Protocols/bio7.pdf | sha256:93c357d76edb482711d488125614baf1a314ece580875e5404176da9c8f090aa | 0.1 KB | 
OK | BIO/111/Protocols/bio8.pdf | sha256:36248c6e53c3365ba467de46ebc8cb3d271112e04e03267e8c75d805bfa20c2a | 0.1 KB | 
OK | BIO/111/Protocols/bio9.pdf | sha256:d27bef54996ae650da98f14595c74b5b2801ea39fefd8ccc157fa3f8fdc13fde | 0.1 KB | 
OK | BIO/112/2026/Reading material/Chi_Square_Tests_in_Genetics.pdf | sha256:046f305980774a3abb9164ae669d192e486e3e0bcb819bbd4dad869b8453280f | 0.1 KB | 
OK | BIO/112/2026/Reading material/Drosophila_Crosses (1).pdf | sha256:8d2f8b2f230db608a7d0c0ae941daed29065c926bd4d95c1640826428c355192 | 0.1 KB | 
OK | BIO/112/2026/Reading material/Quantitative_Genetics.pdf | sha256:62ff49d510adc54b97226bec72614bea20a641b9d99d63b2491150f41eaa3dc8 | 0.1 KB | 
OK | BIO/112/Protocols/P1,2 Media and Buffers_final_2015.pdf | sha256:20ffc6b4173517f69452e41fca171a91590fca5517b348b763b3d99bb04c79f9 | 0.1 KB | 
OK | BIO/112/Protocols/P10 Induction.pdf | sha256:3ea267eddb66018bbf1aa96342004bb0294148b9c21d5354c50bc8e413d93f8d | 0.1 KB | 
OK | BIO/112/Protocols/P3,6 Transformation of E. coli_2019.docx | sha256:d518b7a1016095cbbeb69f958766725916d399bc03b2003e786af942d3f2c7c7 | 0.1 KB | 
OK | BIO/112/Protocols/P4 Plasmid_Isolation_from_E._coli_final_2015.pdf | sha256:e24d743422412fff13d39d008725df47d0f829b78911b161dbe26181a7721aed | 0.1 KB | 
OK | BIO/112/Protocols/P7,8 PCR.docx | sha256:de28c63ed46a5e766634b8e328325d10f0db74318d51755ea07010c73cfc9ccd | 0.1 KB | 
OK | BIO/112/Protocols/P9 Restriction Enzymes Digestion and GE.pdf | sha256:d692d86eb0b6ca30cde381a54f3ea78cfc87fdd8bb5b7adb391cd38a4477e8fe | 0.1 KB | 
OK | BIO/201/2025/Mid sem/20251015_134518(1).jpg | sha256:8c2a474685e2c524aa7a6efca2670ab10424f028fdfff99b3d09cde0c114f54f | 0.1 KB | 
OK | BIO/201/2025/Mid sem/20251015_134533.jpg | sha256:fb0915a2e2b9890938ad49f03bf1d5784e820bf24f3e25a4220a4677defb71b9 | 0.1 KB | 
OK | BIO/201/2025/Mid sem/20251015_134541.jpg | sha256:03391820db8d4c31c70e71a5a7d72e8acb761069981aa2cf5e6c5960c072a410 | 0.1 KB | 
OK | BIO/201/2025/Mid sem/20251015_134553.jpg | sha256:cf3ea77f35215033f947f3697bd9fc0b2272872f833762397858589811723899 | 0.1 KB | 
OK | BIO/202/2020/Class Notes.pdf | sha256:76186cde9ce955d2c2a68b631632cca7b1b9843d59b3f0dea8df13cfb62efcee | 0.1 KB | 
OK | BIO/202/2020/Measurement of Biodiversity.pdf | sha256:f02f721beef8535c39d82175480ade9969efc4ef45537d3182ca56733cfa9d55 | 0.1 KB | 
OK | BIO/202/2025/Midsem/BIO202 Midsem 1 Solutions 2025.pdf | sha256:ce523ef83a3673112aa97e5eb90f3107671623ee96be0c26c8c552b1c5baa56b | 0.1 KB | 
OK | BIO/202/2025/Midsem/BIO202 Midsem 2 Solved 2025.pdf | sha256:ea6c1f03b390c90e7a2f4b59978de2dda75215317df242c9a5162d8b1f510af3 | 0.1 KB | 
OK | BIO/204/2025/Midsem/BIO204 PYQ.pdf | sha256:9040f2bbcddc652f4328502a8424a452f0cf7f6dc629999389c43f410b9b07ce | 0.1 KB | 
OK | BIO/204/2026/Endsem/BIO204_Endsem_2026_Solved.pdf | sha256:a82ccf80f3ddafd10aee87d6f526d0b18f9e4573dfbcd9ce4bca4d333ecea4df | 0.1 KB | 
OK | BIO/204/2026/Midsem/MidSem1-bio204-solutions.pdf | sha256:1ccdd2e902e5e9ffe21a32b7c2a68763bb39cad2d13b6876449f54b70ae0b713 | 0.1 KB | 
OK | BIO/204/2026/Midsem/MidSem2-bio204-solutions.pdf | sha256:43e2ee3e059a8d68c1c89a2d858dd2470d06d076b1e42c83f1cbc1b53029bfe7 | 0.1 KB | 
OK | BIO/204/2026/Midsem/bio204 bioinfo Shashi.pdf | sha256:989c98e99115639f69f06dc8bedcc570dd762b27e0bd9eb61c81065d9183961e | 0.1 KB | 
OK | BIO/212/unknown/Channa.xlsx | sha256:a73994b540acd841a25f1de6c4cd6b4f9882d1b7e011c6affebe34ecd2a33090 | 0.1 KB | 
OK | BIO/212/unknown/Life Table of Balanus.pdf | sha256:236d8c4a29d5cf7d338b18b234350953340c79e262a104446083ef441e59e017 | 0.1 KB | 
OK | BIO/212/unknown/population.docx | sha256:85828dedcba28aee1636bc1d7c707d208434f7e3bc42adf51bec19c6caf9a71f | 0.1 KB | 
OK | BIO/302/2023/Endsem/Scanned_Doc_2026-05-19.pdf | sha256:e77e78dd6ce3fdde9875e8572957692ee89ff6a7a1f45b86a7ea0f9ec7a5cd69 | 0.1 KB | 
OK | BIO/304/2023/Midsem/Scanned_Doc_2026-05-19.pdf | sha256:0472be1cfe724dbc23df874b14a281679817045ba16683e677fe39d380111daf | 0.1 KB | 
OK | BIO/306/2024/Midsem1.jpg | sha256:14f49dc404d13c7e51c820ea56fe5281f16be52c82ed672c97eeb7353f378d00 | 0.1 KB | 
OK | BIO/401/2024/Endsem/Bio 401 (2024).jpeg | sha256:c6880cf46695577de2ea0119970d3c5cfd130776d3c74a22d5b8a2095967b5c6 | 0.1 KB | 
OK | BIO/401/2025/Endsem/401 bio endsem.jpeg | sha256:c14ff6d6d7f07c8b50ff708beb431098579bc434ccfef7224a754eb823856e13 | 0.1 KB | 
OK | BIO/401/2025/Midsem/Bio401 2nd Mid Sem.jpeg | sha256:f9ff9dab3697fed534ecd7850d0e344197f1969d61fbe02db195ec2b9982eef1 | 0.1 KB | 
OK | BIO/401/2025/Midsem/bio 401 midsem 1.pdf | sha256:fc091bc114fc578b58a2f4eebae1721243d98f26bf1e6d6dccfe8cf92a1e7248 | 0.1 KB | 
OK | BIO/411/2022/Endsem/bio 411QP_solutions-1.pdf | sha256:58224369daf3b8a261ee560964687b1ea66b74466568f9b3b420135feea9e511 | 0.1 KB | 
OK | BIO/411/2025/Endsem/ENDSEM-MCQ-bio411-solution.pdf | sha256:ed0873b0507099640c31a970f047631a596b7d77d3ca332967fdef311f066885 | 0.1 KB | 
OK | BIO/411/2025/Endsem/EndSemester-BIO411-solutions.pdf | sha256:400638723b92a2ce4fe3df80c4a1adb0473edac5cae0632542a36b1fd6f6d8bf | 0.1 KB | 
OK | BIO/411/2025/Midsem/1st-MidSemester-solutions.pdf | sha256:4c2e9992e845ff60d8f19ebfaae729a0b0bc441094ca19732538cd7b5ce72a46 | 0.1 KB | 
OK | BIO/411/2025/Midsem/MidSemester-2-solutions.pdf | sha256:519d2153da4eef8b111077bf9f0d1092e8904b774f4b2aa26ed30a658b2fe0bd | 0.1 KB | 
OK | CHM/101/2023/question_papers/CHM101_2023_endsem.docx | sha256:97d259d152e51094985bae6d79fc470d5d2c7ed56ff3ee330cf70f9f68a22d6f | 0.1 KB | 
OK | CHM/101/2025/1. Lecture Notes.pdf | sha256:dd69bd133ebd1c8c5877c06fd2574d64bf87240f43e5c5faa584e5ad810e7971 | 0.1 KB | 
OK | CHM/101/2025/15-9-24.pdf | sha256:53c873ffc3a7dae3f967b9f55abfa32e1e4bfc42904708b4c7b4bec4cbda6385 | 0.1 KB | 
OK | CHM/101/2025/19-10-24.pdf | sha256:e25013335d43536065532ddb2ba0077c0ad870424d33acfb138c906082fdf8f9 | 0.1 KB | 
OK | CHM/101/2025/2. Lecture Notes.pdf | sha256:5118d4699c13776f377c70306ec3b2894b0cc1618b4bdfc660e03b767be3c6c1 | 0.1 KB | 
OK | CHM/101/2025/28-9-24.pdf | sha256:ae8d70688bf018fdc240b28b2158d37810f8c20765805b4291b988059e3c3a15 | 0.1 KB | 
OK | CHM/101/2025/3. Lecture Notes.pdf | sha256:cf974eda8d807bd1c394280bf52eb5781c61b619f5a1c4e50222ee03fb5ab6bd | 0.1 KB | 
OK | CHM/101/2025/7-9-24.pdf | sha256:5118d4699c13776f377c70306ec3b2894b0cc1618b4bdfc660e03b767be3c6c1 | 0.1 KB | 
OK | CHM/101/2025/9-11-24.pdf | sha256:6ea5e5d2c6e112cc670f287567854a960f2451065bfa17ec4d7e8660f2162b66 | 0.1 KB | 
OK | CHM/101/2025/Acid_Base_HSAB.pptx | sha256:2a818d07be4161d7db842f13888a29136723abaf0fb2ad3ca3db63b75d594f01 | 0.1 KB | 
OK | CHM/101/2025/Bonding.pptx | sha256:6d07bd7e57ad88232a2fac23a4b61f13fdb9a3dc7988a1531c4435cf34b1ecc4 | 0.1 KB | 
OK | CHM/101/2025/Midsem/chm101_midsem_2025.pdf | sha256:9e70b4325e6f0c1497ad3de1842d5856c21cf5e87e6cc2fe1db4fe2b716aa4f8 | 0.1 KB | 
OK | CHM/101/unknown/Nomenclature.pdf | sha256:03801b7b4efab5f101888e7186a4855c3e0e61dd75ec87801ca8562f0b064d9a | 0.1 KB | 
OK | CHM/101/unknown/Slides/1-2_nomenclature.pdf | sha256:cbd263c896405222315ce3b9138c683ab408799d68486a78f58ca9c95475718c | 0.1 KB | 
OK | CHM/101/unknown/Slides/3-7_Isomerism.pdf | sha256:4f79682e9b4d24a96a55c0ff572163e6736f5431350274a90697f67f43269f7a | 0.1 KB | 
OK | CHM/101/unknown/Slides/8-13_SN-Elimination.pdf | sha256:bc27cf49987ff8f1ff060f3fd2ab972a248dca32c43afd4369184af4d7038408 | 0.1 KB | 
OK | CHM/101/unknown/Slides/Addition.pdf | sha256:84400f85197c5d97ee97cde25b37a0dd3375dbdde594101d638b25470b0601c8 | 0.1 KB | 
OK | CHM/101/unknown/Slides/Coordination_Chem.pdf | sha256:719bd97714a09b67c959e843c043df2ba6caa11ecbfbaf45efe1dd4a1072ca6f | 0.1 KB | 
OK | CHM/101/unknown/Slides/VBT_MOT.pdf | sha256:d8ff614f0c6342d1c344960f2932f8c6150e13bff6eee3817384d5400963cc4f | 0.1 KB | 
OK | CHM/101/unknown/Slides/carbon monoxide.docx | sha256:f72d36b77c65477434725da7538049293342f4fc0cc7540df6e96863f3336b56 | 0.1 KB | 
OK | CHM/101/unknown/WhatsApp Image 2018-11-29 at 9.39.18 PM.jpeg | sha256:6849e08f575a1a35af52915587e1b80648da03d6c19d12bfc9f126da4a7806de | 0.1 KB | 
OK | CHM/102/2017/Assignment- 2.pdf | sha256:254c09cb4de83cda3f530d45530b6a503c16a99714a5b642a71adb11b3fa3c48 | 0.1 KB | 
OK | CHM/102/2017/Assignment- 3.pdf | sha256:86b4f33c3f3ae67f5751178622b407edb43e06df979092b207473489c7b7b742 | 0.1 KB | 
OK | CHM/102/2017/CHM102-Assign 4.docx | sha256:206600825b3b54f13b638ad58474415c35da7043d333f6d590f1c8911a7d94f7 | 0.1 KB | 
OK | CHM/102/2017/CHM102-Assign 5.pdf | sha256:a208f552b3aa7dee3998c67c1353be163692922b5f9534eef42c49950fffc66f | 0.1 KB | 
OK | CHM/102/2017/CHM102-Assign 6.pdf | sha256:e660bda43a6c3a4499069b95810bc37a6cd5510b471b3cbf3521176b6fec2810 | 0.1 KB | 
OK | CHM/102/2017/CHM102-Assign 7.docx | sha256:fabf9142783015968e95b5039a0f0c2716cffabef51ca15aecfb3bb5ac1c9106 | 0.1 KB | 
